SiteID,Taxon ID,Scientific name,Sc,V,I,F,N,P,Se,No of guilds
65,6004627,Thamnistes anabatinus,0,0,1,0,0,0,0,1
65,6004629,Dysithamnus mentalis,0,0,1,0,0,0,0,1
65,6004659,Myrmotherula schisticolor,0,0,1,0,0,0,0,1
65,6004707,Cercomacra tyrannina,0,0,1,0,0,0,0,1
65,6004842,Synallaxis albescens,0,0,1,0,0,0,0,1
65,6004844,Synallaxis brachyura,0,0,1,0,0,0,0,1
65,6004986,Automolus ochrolaemus,0,1,1,0,0,0,0,2
65,6005005,Xenops minutus,0,0,1,0,0,0,0,1
65,6005012,Dendrocincla anabatina,0,0,1,0,0,0,0,1
65,6005017,Sittasomus griseicapillus,0,0,1,0,0,0,0,1
65,6005018,Glyphorynchus spirurus,0,0,1,0,0,0,0,1
65,6005043,Xiphorhynchus erythropygius,0,0,1,0,0,0,0,1
65,6005046,Lepidocolaptes souleyetii,0,0,1,0,0,0,0,1
65,6005055,Campylorhamphus pusillus,0,0,1,0,0,0,0,1
65,6005058,Formicarius analis,0,0,1,0,0,0,0,1
65,6005582,Vireo flavifrons,0,0,1,0,0,0,0,1
65,6005584,Vireo olivaceus,0,0,1,0,0,0,0,1
65,6005585,Vireo flavoviridis,0,0,1,0,0,0,0,1
65,6005606,Hylophilus decurtatus,0,0,1,0,0,0,0,1
65,6006364,Catharus aurantiirostris,0,0,1,1,0,0,1,3
65,6006434,Turdus grayi,0,1,1,1,0,0,0,3
65,6006439,Turdus assimilis,0,0,1,1,0,0,0,2
65,6006943,Thryothorus fasciatoventris,0,0,1,0,0,0,0,1
65,6006951,Thryothorus rutilus,0,0,1,0,0,0,0,1
65,6006953,Thryothorus semibadius,0,0,1,0,0,0,0,1
65,6006962,Thryothorus modestus,0,0,1,0,0,0,0,1
65,6006978,Henicorhina leucosticta,0,0,1,0,0,0,0,1
65,6006991,Ramphocaenus melanurus,0,0,1,0,0,0,0,1
65,6006998,Polioptila plumbea,0,0,1,0,0,0,0,1
65,6007143,Petrochelidon pyrrhonota,0,0,1,0,0,0,0,1
65,6009038,Arremon aurantiirostris,0,0,1,0,0,0,1,2
65,6009046,Arremonops conirostris,0,0,1,1,0,0,1,3
65,6009069,Arremon brunneinucha,0,0,1,0,0,0,1,2
65,6009087,Vermivora peregrina,0,0,1,1,1,0,0,3
65,6009094,Parula pitiayumi,0,0,1,0,0,0,0,1
65,6009098,Dendroica pensylvanica,0,0,1,0,0,0,0,1
65,6009108,Dendroica fusca,0,0,1,0,0,0,0,1
65,6009125,Mniotilta varia,0,0,1,0,0,0,0,1
65,6009126,Setophaga ruticilla,0,0,1,0,0,0,0,1
65,6009135,Oporornis philadelphia,0,0,1,0,0,0,0,1
65,6009157,Myioborus miniatus,0,0,1,0,0,0,0,1
65,6009180,Basileuterus culicivorus,0,0,1,0,0,0,0,1
65,6009183,Basileuterus rufifrons,0,0,1,0,0,0,0,1
65,6009191,Phaeothlypis fulvicauda,0,0,1,0,0,0,0,1
65,6009199,Coereba flaveola,0,0,0,0,1,0,0,1
65,6009224,Chlorospingus ophthalmicus,0,0,0,1,0,0,0,1
65,6009271,Eucometis penicillata,0,0,1,1,0,0,0,2
65,6009283,Tachyphonus luctuosus,0,0,1,0,0,0,0,1
65,6009289,Habia rubica,0,0,1,0,0,0,0,1
65,6009300,Piranga leucoptera,0,0,0,1,0,0,1,2
65,6009313,Thraupis episcopus,0,0,1,1,0,0,0,2
65,6009357,Euphonia laniirostris,0,0,1,1,0,0,0,2
65,6009363,Euphonia imitans,0,0,0,1,0,0,0,1
65,6009368,Euphonia minuta,0,0,0,1,0,0,0,1
65,6009378,Chlorophonia callophrys,0,0,0,1,0,0,0,1
65,6009396,Tangara icterocephala,0,0,0,1,1,0,0,2
65,6009402,Tangara guttata,0,0,0,1,0,0,0,1
65,6009405,Tangara gyrola,0,0,0,1,0,0,0,1
65,6009418,Tangara larvata,0,0,1,1,0,0,0,2
65,6009437,Dacnis venusta,0,0,1,1,0,0,0,2
65,6009441,Chlorophanes spiza,0,0,1,1,0,0,0,2
65,6009525,Volatinia jacarina,0,0,0,0,0,0,1,1
65,6009547,Sporophila minuta,0,0,0,0,0,0,1,1
65,6009633,Saltator maximus,0,0,0,1,1,1,0,3
65,6009646,Cyanocompsa cyanoides,0,0,0,0,0,0,1,1
65,60030157,Ramphocelus costaricensis,0,0,1,1,0,0,0,2
65,60031097,Chaetura fumosa,0,0,1,0,0,0,0,1
65,60031102,Phaethornis striigularis,0,0,1,0,1,0,0,2
65,60031106,Amazilia tzacatl,0,0,1,0,1,0,0,2
65,60031112,Momotus momota,0,1,1,1,0,0,0,3
65,60031353,Saltator striatipectus,0,0,1,1,0,0,1,3
65,60032200,Sporophila americana,0,0,0,1,0,0,1,2
65,60032250,Arremon torquatus,0,0,1,0,0,0,1,2
65,60032263,Phyllomyias burmeisteri,0,0,1,1,0,0,0,2
65,60032682,Automolus rubiginosus,0,1,1,0,0,0,0,2
65,60032700,Trogon violaceus,0,0,1,1,0,0,0,2
66,600232,Galloperdix spadicea,0,0,1,1,0,0,1,3
66,600247,Gallus sonneratii,0,1,1,0,0,1,1,4
66,600540,Picumnus innominatus,0,0,1,0,0,0,0,1
66,600691,Celeus brachyurus,0,0,1,0,0,0,0,1
66,600706,Dryocopus javensis,0,0,1,0,0,0,0,1
66,600737,Dinopium javanense,0,0,1,0,0,0,0,1
66,600739,Chrysocolaptes lucidus,0,0,1,0,0,0,0,1
66,600760,Megalaima viridis,0,0,1,1,1,0,0,3
66,6001023,Harpactes fasciatus,0,0,1,1,0,1,0,3
66,6001083,Ceyx erithaca,0,1,1,0,0,0,0,2
66,6001515,Loriculus vernalis,0,0,0,1,1,0,0,2
66,6001537,Psittacula columboides,0,0,0,1,1,0,1,3
66,6002534,Chalcophaps indica,0,0,0,1,0,0,1,2
66,6002740,Ducula badia,0,0,0,1,0,0,0,1
66,6003390,Spilornis cheela,0,1,0,0,0,0,0,1
66,6003447,Accipiter virgatus,0,1,0,0,0,0,0,1
66,6005507,Irena puella,0,0,0,1,0,0,0,1
66,6005980,Pericrocotus flammeus,0,0,1,0,0,0,0,1
66,6005981,Hemipus picatus,0,0,1,0,0,0,0,1
66,6006048,Dicrurus paradiseus,0,0,1,0,0,0,0,1
66,6006061,Hypothymis azurea,0,0,1,0,0,0,0,1
66,6006300,Myophonus horsfieldii,0,0,1,0,0,0,0,1
66,6006312,Zoothera citrina,0,0,1,1,0,0,1,3
66,6006394,Turdus merula,0,0,1,1,0,0,1,3
66,6006493,Muscicapa ruficauda,0,0,1,0,0,0,0,1
66,6006539,Ficedula nigrorufa,0,0,1,0,0,0,0,1
66,6006545,Eumyias albicaudatus,0,0,1,1,0,0,0,2
66,6006560,Cyornis pallipes,0,0,1,1,0,0,0,2
66,6006573,Culicicapa ceylonensis,0,0,1,0,0,0,0,1
66,6006600,Luscinia brunnea,0,0,1,0,0,0,0,1
66,6006898,Sitta frontalis,0,0,1,0,0,0,0,1
66,6007054,Parus xanthogenys,0,0,1,1,0,0,0,2
66,6007288,Iole indica,0,0,1,1,0,0,1,3
66,6007305,Hypsipetes leucocephalus,0,0,0,1,0,0,0,1
66,6007455,Zosterops palpebrosus,0,0,1,1,1,0,1,4
66,6007721,Phylloscopus trochiloides,0,0,1,0,0,0,0,1
66,6007724,Phylloscopus magnirostris,0,0,1,0,0,0,0,1
66,6007796,Garrulax delesserti,0,0,1,1,0,0,1,3
66,6007847,Pellorneum ruficeps,0,0,1,0,0,0,0,1
66,6007935,Rhopocichla atriceps,0,0,1,0,0,0,0,1
66,6008009,Alcippe poioicephala,0,0,1,0,1,0,0,2
66,6008209,Dicaeum concolor,0,0,1,1,1,0,0,3
66,6008272,Nectarinia minima,0,0,1,0,1,0,0,2
66,6008344,Arachnothera longirostra,0,0,1,0,1,0,0,2
66,6008412,Motacilla cinerea,0,0,1,0,0,0,0,1
66,60032500,Strophocincla fairbanki,0,0,1,1,0,0,0,2
66,60032518,Pomatorhinus horsfieldii,0,0,1,1,1,0,0,3
67,600232,Galloperdix spadicea,0,0,1,1,0,0,1,3
67,600737,Dinopium javanense,0,0,1,0,0,0,0,1
67,600739,Chrysocolaptes lucidus,0,0,1,0,0,0,0,1
67,600760,Megalaima viridis,0,0,1,1,1,0,0,3
67,6001023,Harpactes fasciatus,0,0,1,1,0,1,0,3
67,6001515,Loriculus vernalis,0,0,0,1,1,0,0,2
67,6001537,Psittacula columboides,0,0,0,1,1,0,1,3
67,6003447,Accipiter virgatus,0,1,0,0,0,0,0,1
67,6005980,Pericrocotus flammeus,0,0,1,0,0,0,0,1
67,6005981,Hemipus picatus,0,0,1,0,0,0,0,1
67,6006048,Dicrurus paradiseus,0,0,1,0,0,0,0,1
67,6006300,Myophonus horsfieldii,0,0,1,0,0,0,0,1
67,6006309,Zoothera wardii,0,0,1,0,0,0,0,1
67,6006312,Zoothera citrina,0,0,1,1,0,0,1,3
67,6006493,Muscicapa ruficauda,0,0,1,0,0,0,0,1
67,6006560,Cyornis pallipes,0,0,1,1,0,0,0,2
67,6006573,Culicicapa ceylonensis,0,0,1,0,0,0,0,1
67,6006600,Luscinia brunnea,0,0,1,0,0,0,0,1
67,6006898,Sitta frontalis,0,0,1,0,0,0,0,1
67,6007054,Parus xanthogenys,0,0,1,1,0,0,0,2
67,6007288,Iole indica,0,0,1,1,0,0,1,3
67,6007305,Hypsipetes leucocephalus,0,0,0,1,0,0,0,1
67,6007455,Zosterops palpebrosus,0,0,1,1,1,0,1,4
67,6007721,Phylloscopus trochiloides,0,0,1,0,0,0,0,1
67,6007724,Phylloscopus magnirostris,0,0,1,0,0,0,0,1
67,6007847,Pellorneum ruficeps,0,0,1,0,0,0,0,1
67,6007935,Rhopocichla atriceps,0,0,1,0,0,0,0,1
67,6008009,Alcippe poioicephala,0,0,1,0,1,0,0,2
67,6008209,Dicaeum concolor,0,0,1,1,1,0,0,3
67,6008272,Nectarinia minima,0,0,1,0,1,0,0,2
67,6008344,Arachnothera longirostra,0,0,1,0,1,0,0,2
67,60032518,Pomatorhinus horsfieldii,0,0,1,1,1,0,0,3
68,600247,Gallus sonneratii,0,1,1,0,0,1,1,4
68,600540,Picumnus innominatus,0,0,1,0,0,0,0,1
68,600739,Chrysocolaptes lucidus,0,0,1,0,0,0,0,1
68,600760,Megalaima viridis,0,0,1,1,1,0,0,3
68,6005507,Irena puella,0,0,0,1,0,0,0,1
68,6005981,Hemipus picatus,0,0,1,0,0,0,0,1
68,6006048,Dicrurus paradiseus,0,0,1,0,0,0,0,1
68,6006061,Hypothymis azurea,0,0,1,0,0,0,0,1
68,6006300,Myophonus horsfieldii,0,0,1,0,0,0,0,1
68,6006312,Zoothera citrina,0,0,1,1,0,0,1,3
68,6006493,Muscicapa ruficauda,0,0,1,0,0,0,0,1
68,6006539,Ficedula nigrorufa,0,0,1,0,0,0,0,1
68,6006545,Eumyias albicaudatus,0,0,1,1,0,0,0,2
68,6006573,Culicicapa ceylonensis,0,0,1,0,0,0,0,1
68,6006898,Sitta frontalis,0,0,1,0,0,0,0,1
68,6007054,Parus xanthogenys,0,0,1,1,0,0,0,2
68,6007288,Iole indica,0,0,1,1,0,0,1,3
68,6007305,Hypsipetes leucocephalus,0,0,0,1,0,0,0,1
68,6007455,Zosterops palpebrosus,0,0,1,1,1,0,1,4
68,6007721,Phylloscopus trochiloides,0,0,1,0,0,0,0,1
68,6007724,Phylloscopus magnirostris,0,0,1,0,0,0,0,1
68,6007935,Rhopocichla atriceps,0,0,1,0,0,0,0,1
68,6008009,Alcippe poioicephala,0,0,1,0,1,0,0,2
68,6008209,Dicaeum concolor,0,0,1,1,1,0,0,3
68,6008272,Nectarinia minima,0,0,1,0,1,0,0,2
68,6008344,Arachnothera longirostra,0,0,1,0,1,0,0,2
68,60032518,Pomatorhinus horsfieldii,0,0,1,1,1,0,0,3
69,600228,Rollulus rouloul,0,0,1,1,0,0,1,3
69,600259,Lophura ignita,0,0,1,0,0,1,1,3
69,600524,Indicator archipelagicus,0,0,1,0,0,0,0,1
69,600567,Sasia abnormis,0,0,1,0,0,0,0,1
69,600630,Dendrocopos canicapillus,0,0,1,1,0,0,0,2
69,600691,Celeus brachyurus,0,0,1,0,0,0,0,1
69,600706,Dryocopus javensis,0,0,1,0,0,0,0,1
69,600720,Picus mineaceus,0,0,1,0,0,0,0,1
69,600722,Picus puniceus,0,0,1,0,0,0,0,1
69,600724,Picus mentalis,0,0,1,0,0,0,0,1
69,600735,Dinopium rafflesii,0,0,1,0,0,0,0,1
69,600744,Blythipicus rubiginosus,0,0,1,0,0,0,0,1
69,600746,Reinwardtipicus validus,0,0,1,0,0,0,0,1
69,600747,Meiglyptes tristis,0,0,1,0,0,0,0,1
69,600749,Meiglyptes tukki,0,0,1,0,0,0,0,1
69,600750,Hemicircus concretus,0,0,1,0,0,0,0,1
69,600754,Mulleripicus pulverulentus,0,0,1,0,0,0,0,1
69,600764,Megalaima rafflesii,0,0,1,1,0,0,0,2
69,600765,Megalaima mystacophanos,0,0,1,1,0,0,0,2
69,600776,Megalaima australis,0,0,0,1,0,0,0,1
69,600780,Calorhamphus fuliginosus,0,0,0,1,0,0,0,1
69,600948,Anthracoceros malayanus,0,0,0,1,0,0,0,1
69,600951,Buceros rhinoceros,0,0,0,1,0,0,0,1
69,600954,Rhinoplax vigil,0,1,0,1,0,0,0,2
69,600956,Anorrhinus galeritus,0,1,1,1,0,0,0,3
69,600965,Aceros corrugatus,0,0,0,1,0,0,0,1
69,600969,Aceros undulatus,0,0,0,1,0,0,0,1
69,6001024,Harpactes kasumba,0,0,1,0,0,0,0,1
69,6001025,Harpactes diardii,0,0,1,1,0,0,0,2
69,6001028,Harpactes orrhophaeus,0,0,1,0,0,0,0,1
69,6001043,Eurystomus orientalis,0,0,1,0,0,0,0,1
69,6001072,Alcedo euryzona,0,1,1,0,0,0,0,2
69,6001083,Ceyx erithaca,0,1,1,0,0,0,0,2
69,6001090,Lacedo pulchella,0,0,1,0,0,0,0,1
69,6001136,Actenoides concretus,0,1,1,0,0,0,0,2
69,6001160,Nyctyornis amictus,0,0,1,0,0,0,0,1
69,6001176,Merops viridis,0,0,1,0,0,0,0,1
69,6001204,Cuculus micropterus,0,0,1,1,0,0,0,2
69,6001216,Cacomantis merulinus,0,0,1,0,0,0,0,1
69,6001232,Chrysococcyx xanthorhynchus,0,0,1,0,0,0,0,1
69,6001239,Surniculus lugubris,0,0,1,0,0,0,0,1
69,6001252,Phaenicophaeus chlorophaeus,0,0,1,0,0,0,0,1
69,6001253,Phaenicophaeus javanicus,0,0,1,0,0,0,0,1
69,6001255,Phaenicophaeus curvirostris,0,1,1,0,0,0,0,2
69,6001259,Carpococcyx radiatus,0,0,1,0,0,0,0,1
69,6001282,Centropus sinensis,0,1,1,1,0,0,0,3
69,6001288,Centropus bengalensis,0,1,1,1,0,0,0,3
69,6001425,Psittinus cyanurus,0,0,0,1,0,0,0,1
69,6001518,Loriculus galgulus,0,0,0,1,0,0,0,1
69,6001542,Psittacula longicauda,0,0,0,1,1,0,1,3
69,6001746,Rhaphidura leucopygialis,0,0,1,0,0,0,0,1
69,6001794,Hemiprocne longipennis,0,0,1,0,0,0,0,1
69,6001796,Hemiprocne comata,0,0,1,0,0,0,0,1
69,6002186,Otus bakkamoena,0,0,1,0,0,0,0,1
69,6002223,Bubo sumatranus,0,1,1,0,0,0,0,2
69,6002301,Ninox scutulata,0,0,1,0,0,0,0,1
69,6002360,Eurostopodus temminckii,0,0,1,0,0,0,0,1
69,6002534,Chalcophaps indica,0,0,0,1,0,0,1,2
69,6002632,Treron olax,0,0,0,1,0,0,0,1
69,6002636,Treron curvirostra,0,0,0,1,0,0,0,1
69,6002715,Ducula aenea,0,0,0,1,0,0,0,1
69,6003390,Spilornis cheela,0,1,0,0,0,0,0,1
69,6004031,Eurylaimus javanicus,0,0,1,0,0,0,0,1
69,6004032,Eurylaimus ochromalus,0,0,1,0,0,0,0,1
69,6004036,Calyptomena viridis,0,0,0,1,0,0,0,1
69,6005448,Gerygone sulphurea,0,0,1,0,0,0,0,1
69,6005507,Irena puella,0,0,0,1,0,0,0,1
69,6005511,Chloropsis sonnerati,0,0,1,1,1,0,0,3
69,6005512,Chloropsis cyanopogon,0,0,1,1,0,0,0,2
69,6005620,Eupetes macrocerus,0,0,1,0,0,0,0,1
69,6005683,Platylophus galericulatus,0,0,1,0,0,0,0,1
69,6005684,Platysmurus leucopterus,0,0,1,1,0,0,0,2
69,6005762,Corvus enca,0,1,1,1,0,0,0,3
69,6005878,Oriolus xanthonotus,0,0,1,1,0,0,0,2
69,6005913,Coracina striata,0,0,1,0,0,0,0,1
69,6005947,Coracina fimbriata,0,0,1,0,0,0,0,1
69,6005973,Pericrocotus igneus,0,0,1,0,0,0,0,1
69,6005980,Pericrocotus flammeus,0,0,1,0,0,0,0,1
69,6005982,Hemipus hirundinaceus,0,0,1,0,0,0,0,1
69,6005992,Rhipidura perlata,0,0,1,0,0,0,0,1
69,6006038,Dicrurus aeneus,0,0,1,0,0,0,0,1
69,6006048,Dicrurus paradiseus,0,0,1,0,0,0,0,1
69,6006061,Hypothymis azurea,0,0,1,0,0,0,0,1
69,6006071,Terpsiphone paradisi,0,0,1,0,0,0,0,1
69,6006149,Aegithina viridissima,0,0,1,0,0,0,0,1
69,6006240,Philentoma pyrhoptera,0,0,1,0,0,0,0,1
69,6006241,Philentoma velata,0,0,1,0,0,0,0,1
69,6006242,Tephrodornis gularis,0,0,1,0,0,0,0,1
69,6006479,Rhinomyias umbratilis,0,0,1,0,0,0,0,1
69,6006490,Muscicapa dauurica,0,0,1,0,0,0,0,1
69,6006525,Ficedula dumetoria,0,0,1,0,0,0,0,1
69,6006566,Cyornis superbus,0,0,1,0,0,0,0,1
69,6006567,Cyornis caerulatus,0,0,1,0,0,0,0,1
69,6006573,Culicicapa ceylonensis,0,0,1,0,0,0,0,1
69,6006646,Trichixos pyrropygus,0,0,1,0,0,0,0,1
69,6006672,Enicurus leschenaulti,0,0,1,0,0,0,0,1
69,6006841,Gracula religiosa,0,0,0,1,0,0,0,1
69,6006898,Sitta frontalis,0,0,1,0,0,0,0,1
69,6007179,Pycnonotus atriceps,0,0,0,1,0,0,0,1
69,6007182,Pycnonotus cyaniventris,0,0,0,1,0,0,0,1
69,6007198,Pycnonotus eutilotus,0,0,1,1,0,0,0,2
69,6007207,Pycnonotus goiavier,0,0,1,1,1,0,1,4
69,6007208,Pycnonotus plumosus,0,0,1,1,0,0,0,2
69,6007210,Pycnonotus simplex,0,0,1,1,0,0,0,2
69,6007211,Pycnonotus brunneus,0,0,1,1,0,0,0,2
69,6007212,Pycnonotus erythropthalmos,0,0,0,1,0,0,0,1
69,6007276,Alophoixus finschii,0,0,1,1,0,0,0,2
69,6007280,Alophoixus bres,0,0,1,1,0,0,0,2
69,6007281,Alophoixus phaeocephalus,0,0,1,1,0,0,0,2
69,6007284,Tricholestes criniger,0,0,1,1,0,0,0,2
69,6007287,Iole olivacea,0,0,1,1,0,0,0,2
69,6007295,Ixos malaccensis,0,0,1,1,0,0,0,2
69,6007455,Zosterops palpebrosus,0,0,1,1,1,0,1,4
69,6007647,Orthotomus atrogularis,0,0,1,0,0,0,0,1
69,6007651,Orthotomus sericeus,0,0,1,0,0,0,0,1
69,6007652,Orthotomus ruficeps,0,0,1,0,0,0,0,1
69,6007720,Phylloscopus borealis,0,0,1,0,0,0,0,1
69,6007833,Trichastoma rostratum,0,0,1,0,0,0,0,1
69,6007835,Trichastoma bicolor,0,0,1,0,0,0,0,1
69,6007841,Malacocincla malaccensis,0,0,1,0,0,0,0,1
69,6007849,Pellorneum capistratum,0,0,1,0,0,0,0,1
69,6007850,Malacopteron magnirostre,0,0,1,0,0,0,0,1
69,6007851,Malacopteron affine,0,0,1,0,0,0,0,1
69,6007852,Malacopteron cinereum,0,0,1,0,0,0,0,1
69,6007853,Malacopteron magnum,0,0,1,0,0,0,0,1
69,6007855,Malacopteron albogulare,0,0,1,0,0,0,0,1
69,6007872,Pomatorhinus montanus,0,0,1,0,0,0,0,1
69,6007879,Ptilocichla leucogrammica,0,0,1,0,0,0,0,1
69,6007882,Kenopia striata,0,0,1,0,0,0,0,1
69,6007908,Stachyris rufifrons,0,0,1,0,0,0,0,1
69,6007929,Stachyris nigricollis,0,0,1,0,0,0,0,1
69,6007931,Stachyris maculata,0,0,1,0,0,0,0,1
69,6007932,Stachyris erythroptera,0,0,1,0,0,0,0,1
69,6007940,Macronous ptilosus,0,0,1,0,0,0,0,1
69,6008008,Alcippe brunneicauda,0,0,1,1,0,0,0,2
69,6008039,Erpornis zantholeuca,0,0,1,1,1,0,0,3
69,6008186,Prionochilus maculatus,0,0,0,1,1,0,0,2
69,6008189,Prionochilus xanthopygius,0,0,1,1,1,0,0,3
69,6008206,Dicaeum trigonostigma,0,0,0,1,0,0,0,1
69,6008209,Dicaeum concolor,0,0,1,1,1,0,0,3
69,6008236,Anthreptes singalensis,0,0,1,1,1,0,0,3
69,6008248,Hypogramma hypogrammicum,0,0,1,1,1,0,1,4
69,6008342,Aethopyga mystacalis,0,0,1,0,1,0,0,2
69,6008344,Arachnothera longirostra,0,0,1,0,1,0,0,2
69,6008345,Arachnothera crassirostris,0,0,1,0,1,0,0,2
69,6008346,Arachnothera robusta,0,0,1,0,1,0,0,2
69,6008347,Arachnothera flavigaster,0,0,1,1,1,0,0,3
69,6008350,Arachnothera affinis,0,0,1,0,1,0,0,2
69,39541085,Argusianus argus,0,0,1,1,0,0,0,2
69,60032261,Chloropsis cochinchinensis,0,0,1,1,0,0,0,2
69,60032266,Copsychus malabaricus,0,0,1,1,0,0,0,2
69,60032458,Macronous gularis,0,0,1,0,0,0,0,1
69,60032581,Pitta granatina,0,0,1,0,0,0,0,1
70,600567,Sasia abnormis,0,0,1,0,0,0,0,1
70,600630,Dendrocopos canicapillus,0,0,1,1,0,0,0,2
70,600691,Celeus brachyurus,0,0,1,0,0,0,0,1
70,600706,Dryocopus javensis,0,0,1,0,0,0,0,1
70,600720,Picus mineaceus,0,0,1,0,0,0,0,1
70,600722,Picus puniceus,0,0,1,0,0,0,0,1
70,600724,Picus mentalis,0,0,1,0,0,0,0,1
70,600747,Meiglyptes tristis,0,0,1,0,0,0,0,1
70,600750,Hemicircus concretus,0,0,1,0,0,0,0,1
70,600754,Mulleripicus pulverulentus,0,0,1,0,0,0,0,1
70,600764,Megalaima rafflesii,0,0,1,1,0,0,0,2
70,600780,Calorhamphus fuliginosus,0,0,0,1,0,0,0,1
70,600948,Anthracoceros malayanus,0,0,0,1,0,0,0,1
70,600951,Buceros rhinoceros,0,0,0,1,0,0,0,1
70,600956,Anorrhinus galeritus,0,1,1,1,0,0,0,3
70,600965,Aceros corrugatus,0,0,0,1,0,0,0,1
70,600969,Aceros undulatus,0,0,0,1,0,0,0,1
70,6001043,Eurystomus orientalis,0,0,1,0,0,0,0,1
70,6001069,Alcedo meninting,0,1,1,0,0,0,0,2
70,6001083,Ceyx erithaca,0,1,1,0,0,0,0,2
70,6001090,Lacedo pulchella,0,0,1,0,0,0,0,1
70,6001160,Nyctyornis amictus,0,0,1,0,0,0,0,1
70,6001176,Merops viridis,0,0,1,0,0,0,0,1
70,6001204,Cuculus micropterus,0,0,1,1,0,0,0,2
70,6001214,Cacomantis sonneratii,0,0,1,0,0,0,0,1
70,6001216,Cacomantis merulinus,0,0,1,0,0,0,0,1
70,6001232,Chrysococcyx xanthorhynchus,0,0,1,0,0,0,0,1
70,6001239,Surniculus lugubris,0,0,1,0,0,0,0,1
70,6001252,Phaenicophaeus chlorophaeus,0,0,1,0,0,0,0,1
70,6001255,Phaenicophaeus curvirostris,0,1,1,0,0,0,0,2
70,6001282,Centropus sinensis,0,1,1,1,0,0,0,3
70,6001288,Centropus bengalensis,0,1,1,1,0,0,0,3
70,6001518,Loriculus galgulus,0,0,0,1,0,0,0,1
70,6001542,Psittacula longicauda,0,0,0,1,1,0,1,3
70,6001733,Collocalia maxima,0,0,1,0,0,0,0,1
70,6001734,Collocalia fuciphaga,0,0,1,0,0,0,0,1
70,6001746,Rhaphidura leucopygialis,0,0,1,0,0,0,0,1
70,6001772,Cypsiurus balasiensis,0,0,1,0,0,0,0,1
70,6001785,Apus pacificus,0,0,1,0,0,0,0,1
70,6001794,Hemiprocne longipennis,0,0,1,0,0,0,0,1
70,6001796,Hemiprocne comata,0,0,1,0,0,0,0,1
70,6002534,Chalcophaps indica,0,0,0,1,0,0,1,2
70,6002636,Treron curvirostra,0,0,0,1,0,0,0,1
70,6002641,Treron capellei,0,0,0,1,0,0,0,1
70,6002715,Ducula aenea,0,0,0,1,0,0,0,1
70,6003390,Spilornis cheela,0,1,0,0,0,0,0,1
70,6003529,Ictinaetus malayensis,0,1,0,0,0,0,0,1
70,6003557,Nisaetus nanus,0,1,0,0,0,0,0,1
70,6003584,Microhierax fringillarius,0,0,1,0,0,0,0,1
70,6004005,Pitta sordida,0,0,1,0,0,0,0,1
70,6004031,Eurylaimus javanicus,0,0,1,0,0,0,0,1
70,6004032,Eurylaimus ochromalus,0,0,1,0,0,0,0,1
70,6004036,Calyptomena viridis,0,0,0,1,0,0,0,1
70,6005448,Gerygone sulphurea,0,0,1,0,0,0,0,1
70,6005507,Irena puella,0,0,0,1,0,0,0,1
70,6005511,Chloropsis sonnerati,0,0,1,1,1,0,0,3
70,6005512,Chloropsis cyanopogon,0,0,1,1,0,0,0,2
70,6005524,Lanius tigrinus,0,0,1,0,0,0,0,1
70,6005683,Platylophus galericulatus,0,0,1,0,0,0,0,1
70,6005684,Platysmurus leucopterus,0,0,1,1,0,0,0,2
70,6005878,Oriolus xanthonotus,0,0,1,1,0,0,0,2
70,6005947,Coracina fimbriata,0,0,1,0,0,0,0,1
70,6005973,Pericrocotus igneus,0,0,1,0,0,0,0,1
70,6005980,Pericrocotus flammeus,0,0,1,0,0,0,0,1
70,6005982,Hemipus hirundinaceus,0,0,1,0,0,0,0,1
70,6005991,Rhipidura javanica,0,0,1,0,0,0,0,1
70,6006048,Dicrurus paradiseus,0,0,1,0,0,0,0,1
70,6006061,Hypothymis azurea,0,0,1,0,0,0,0,1
70,6006071,Terpsiphone paradisi,0,0,1,0,0,0,0,1
70,6006149,Aegithina viridissima,0,0,1,0,0,0,0,1
70,6006242,Tephrodornis gularis,0,0,1,0,0,0,0,1
70,6006479,Rhinomyias umbratilis,0,0,1,0,0,0,0,1
70,6006562,Cyornis unicolor,0,0,1,0,0,0,0,1
70,6006640,Copsychus saularis,0,0,1,0,0,0,0,1
70,6006646,Trichixos pyrropygus,0,0,1,0,0,0,0,1
70,6006672,Enicurus leschenaulti,0,0,1,0,0,0,0,1
70,6006841,Gracula religiosa,0,0,0,1,0,0,0,1
70,6006898,Sitta frontalis,0,0,1,0,0,0,0,1
70,6007179,Pycnonotus atriceps,0,0,0,1,0,0,0,1
70,6007182,Pycnonotus cyaniventris,0,0,0,1,0,0,0,1
70,6007198,Pycnonotus eutilotus,0,0,1,1,0,0,0,2
70,6007207,Pycnonotus goiavier,0,0,1,1,1,0,1,4
70,6007208,Pycnonotus plumosus,0,0,1,1,0,0,0,2
70,6007210,Pycnonotus simplex,0,0,1,1,0,0,0,2
70,6007211,Pycnonotus brunneus,0,0,1,1,0,0,0,2
70,6007212,Pycnonotus erythropthalmos,0,0,0,1,0,0,0,1
70,6007280,Alophoixus bres,0,0,1,1,0,0,0,2
70,6007281,Alophoixus phaeocephalus,0,0,1,1,0,0,0,2
70,6007284,Tricholestes criniger,0,0,1,1,0,0,0,2
70,6007287,Iole olivacea,0,0,1,1,0,0,0,2
70,6007375,Prinia flaviventris,0,0,1,0,0,0,0,1
