TaxonID,Scientific Name,Scientific_name_database,English,Diet-Inv,Diet-Vend,Diet-Vect,Diet-Vfish,Diet-Vunk,Diet-Scav,Diet-Fruit,Diet-Nect,Diet-Seed,Diet-PlantO,ForStrat-watbelowsurf,ForStrat-wataroundsurf,ForStrat-ground,ForStrat-understory,ForStrat-midhigh,ForStrat-canopy,ForStrat-aerial,Nocturnal,BodyMass-Value,Body_length_HBW,Body_mass_HBW,Breeding_HBW,Movement_patt_HBW
6006,Casuarius unappendiculatus,Casuarius unappendiculatus,Northern Cassowary,20,0,0,0,10,0,60,0,0,10,0,0,80,20,0,0,0,0,46073.85,135,34650,N,Not a Migrant
60012,Tinamus solitarius,Tinamus solitarius,Solitary Tinamou,20,0,0,0,0,0,40,0,20,20,0,0,100,0,0,0,0,0,1386.41,NA,NA,NA,NA
60014,Tinamus major,Tinamus major,Great Tinamou,20,0,10,0,0,0,40,0,30,0,0,0,100,0,0,0,0,0,1026.21,43,1007,N,Not a Migrant
60015,Tinamus guttatus,Tinamus guttatus,White-throated Tinamou,20,0,0,0,20,0,60,0,0,0,0,0,100,0,0,0,0,0,686.18,34,689,N,Not a Migrant
60020,Crypturellus cinereus,Crypturellus cinereus,Cinereous Tinamou,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,506.63,30.5,528,Y,Not a Migrant
60021,Crypturellus soui,Crypturellus soui,Little Tinamou,20,0,0,0,0,0,40,0,20,20,0,0,100,0,0,0,0,0,216.16,22.75,206,Y,Not a Migrant
60023,Crypturellus obsoletus,Crypturellus obsoletus,Brown Tinamou,50,0,0,0,0,0,0,0,50,0,0,0,100,0,0,0,0,0,443.4,27.5,446,N,Not a Migrant
60025,Crypturellus undulatus,Crypturellus undulatus,Undulated Tinamou,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,564.42,30,551,N,Not a Migrant
60028,Crypturellus boucardi,Crypturellus boucardi,Slaty-breasted Tinamou,20,0,0,0,0,0,40,0,40,0,0,0,100,0,0,0,0,0,435.62,27.5,470,N,Not a Migrant
60034,Crypturellus noctivagus,Crypturellus noctivagus,Yellow-legged Tinamou,30,0,0,0,0,0,0,0,30,40,0,0,100,0,0,0,0,0,561.99,NA,NA,NA,NA
60036,Crypturellus variegatus,Crypturellus variegatus,Variegated Tinamou,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,378,29.5,384,N,Not a Migrant
60041,Crypturellus tataupa,Crypturellus tataupa,Tataupa Tinamou,50,0,0,0,0,0,0,0,30,20,0,0,50,50,0,0,0,0,218.8,25.5,221,N,Not a Migrant
60060,Ortalis vetula,Ortalis vetula,Plain Chachalaca,0,0,0,0,0,0,60,0,0,40,0,0,0,0,50,50,0,0,562.6,53,602.5,N,Not a Migrant
60061,Ortalis cinereiceps,Ortalis cinereiceps,Grey-headed Chachalaca,0,0,0,0,0,0,80,0,0,20,0,0,20,0,40,40,0,0,493,52,515,N,Not a Migrant
60066,Ortalis poliocephala,Ortalis poliocephala,West Mexican Chachalaca,0,0,0,0,0,0,30,0,30,40,0,0,0,0,50,50,0,0,760,64.5,760,N,Not a Migrant
60069,Ortalis guttata,Ortalis guttata,Speckled Chachalaca,0,0,0,0,0,0,90,0,10,0,0,0,0,0,50,50,0,0,547.72,52,550,N,Not a Migrant
60070,Ortalis motmot,Ortalis motmot,Little Chachalaca,0,0,0,0,0,0,100,0,0,0,0,0,33,0,33,33,0,0,520,48.5,502.5,N,Not a Migrant
60076,Penelope marail,Penelope marail,Marail Guan,0,0,0,0,0,0,100,0,0,0,0,0,20,0,40,40,0,0,879.67,NA,NA,NA,NA
60077,Penelope superciliaris,Penelope superciliaris,Rusty-margined Guan,10,0,0,0,0,0,90,0,0,0,0,0,33,0,33,33,0,0,894.99,NA,NA,NA,NA
60079,Penelope purpurascens,Penelope purpurascens,Crested Guan,10,0,0,0,0,0,70,0,0,20,0,0,20,0,40,40,0,0,2060,83,2025,N,Not a Migrant
60082,Penelope jacquacu,Penelope jacquacu,Spix's Guan,0,0,0,0,0,0,80,0,20,0,0,0,0,0,60,40,0,0,1487.9,71,1415.428571,N,Not a Migrant
60088,Pipile cumanensis,Pipile cumanensis,Blue-throated Piping-guan,10,0,0,0,0,0,80,0,0,10,0,0,0,0,30,70,0,0,1239.22,64.5,1160,N,Not a Migrant
60093,Chamaepetes goudotii,Chamaepetes goudotii,Sickle-winged Guan,0,0,0,0,0,0,80,0,10,10,0,0,20,0,40,40,0,0,727.67,57.5,675,N,Not a Migrant
60094,Penelopina nigra,Penelopina nigra,Highland Guan,0,0,0,0,0,0,100,0,0,0,0,0,20,0,40,40,0,0,889.99,62,884.5,N,Not a Migrant
600100,Mitu mitu,Mitu mitu,Alagoas Curassow,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,2850.47,86,2852.5,N,Not a Migrant
600103,Crax rubra,Crax rubra,Great Curassow,10,0,0,0,0,0,80,0,0,10,0,0,80,20,0,0,0,0,4133,85.25,3942.5,N,Not a Migrant
600106,Crax alector,Crax alector,Black Curassow,0,0,0,0,0,0,90,0,0,10,0,0,80,20,0,0,0,0,2872,90,3106.25,N,Not a Migrant
600115,Talegalla jobiensis,Talegalla jobiensis,Brown-collared Brush-turkey,60,0,10,0,0,0,30,0,0,0,0,0,100,0,0,0,0,0,1478.81,57,1532,Y,Not a Migrant
600118,Megapodius cumingii,Megapodius cumingii,Tabon Megapode,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1044,37.5,845.8,N,Not a Migrant
600163,Francolinus nahani,Francolinus nahani,Nahan's Francolin,20,0,0,0,0,0,20,0,30,30,0,0,100,0,0,0,0,0,310,24.5,277.5,Y,Not a Migrant
600210,Arborophila atrogularis,Arborophila atrogularis,White-cheeked Partridge,20,0,0,0,0,0,30,0,30,20,0,0,100,0,0,0,0,0,237.31,26.5,256,N,Not a Migrant
600228,Rollulus rouloul,Rollulus rouloul,Crested Partridge,40,0,0,0,0,0,30,0,30,0,0,0,100,0,0,0,0,0,216.48,NA,NA,NA,NA
600232,Galloperdix spadicea,Galloperdix spadicea,Red Spurfowl,20,0,0,0,0,0,50,0,30,0,0,0,100,0,0,0,0,0,359.07,36.75,369,N,Not a Migrant
600234,Galloperdix bicalcarata,Galloperdix bicalcarata,Sri Lanka Spurfowl,30,0,0,0,0,0,40,0,30,0,0,0,100,0,0,0,0,0,290.93,23.75,298,N,Not a Migrant
600246,Gallus gallus,Gallus gallus,Red Junglefowl,30,0,0,0,0,0,20,0,20,30,0,0,100,0,0,0,0,0,751.72,57.5,914.25,N,Not a Migrant
600247,Gallus sonneratii,Gallus sonneratii,Grey Junglefowl,20,0,10,0,0,0,20,0,30,20,0,0,100,0,0,0,0,0,840.82,62.66666667,855.25,Y,Not a Migrant
600248,Gallus lafayetii,Gallus lafayetii,Sri Lanka Junglefowl,30,0,0,0,0,0,20,0,30,20,0,0,100,0,0,0,0,0,766.25,57.66666667,766.25,Y,Not a Migrant
600250,Lophura leucomelanos,Lophura leucomelanos,Kalij Pheasant,30,0,10,0,0,0,30,0,30,0,0,0,100,0,0,0,0,0,867.98,61.75,883.5,N,Not a Migrant
600259,Lophura ignita,Lophura ignita,Crested Fireback,20,0,0,0,0,0,20,0,30,30,0,0,100,0,0,0,0,0,1768.14,NA,NA,NA,NA
600281,Polyplectron napoleonis,Polyplectron napoleonis,Palawan Peacock-pheasant,50,0,0,0,0,0,40,0,0,10,0,0,100,0,0,0,0,0,374.68,45,379,N,Not a Migrant
600310,Guttera pucherani,Guttera pucherani,Crested Guineafowl,50,0,0,0,0,0,30,0,20,0,0,0,90,10,0,0,0,0,1149,51,573.5,Y,Not a Migrant
600314,Dendrortyx leucophrys,Dendrortyx leucophrys,Buffy-crowned Wood-partridge,0,0,0,0,0,0,30,0,40,30,0,0,100,0,0,0,0,0,367.39,31.75,368.5,N,Not a Migrant
600324,Odontophorus gujanensis,Odontophorus gujanensis,Marbled Wood-quail,50,0,0,0,0,0,20,0,30,0,0,0,100,0,0,0,0,0,314.06,26,330.3333333,N,Not a Migrant
600325,Odontophorus capueira,Odontophorus capueira,Spot-winged Wood-quail,0,0,0,0,0,0,80,0,20,0,0,0,100,0,0,0,0,0,425.4,28.25,426.5,N,Not a Migrant
600326,Odontophorus melanotis,Odontophorus melanotis,Black-eared Wood-quail,20,0,0,0,0,0,30,0,30,20,0,0,100,0,0,0,0,0,335,25,345.5,N,Not a Migrant
600330,Odontophorus melanonotus,Odontophorus melanonotus,Dark-backed Wood-quail,20,0,0,0,0,0,30,0,30,20,0,0,100,0,0,0,0,0,322,25.5,322,N,Not a Migrant
600524,Indicator archipelagicus,Indicator archipelagicus,Malaysian Honeyguide,40,0,0,0,0,0,10,50,0,0,0,0,0,50,50,0,0,0,32.4,NA,NA,NA,NA
600525,Indicator minor,Indicator minor,Lesser Honeyguide,20,0,0,0,0,0,10,70,0,0,0,0,0,50,50,0,0,0,28.2,15,30,Y,Not a Migrant
600528,Indicator exilis,Indicator exilis,Least Honeyguide,30,0,0,0,0,0,20,50,0,0,0,0,0,50,50,0,0,0,17.92,14,17.5,N,Not a Migrant
600535,Prodotiscus insignis,Prodotiscus insignis,Cassin's Honeyguide,80,0,0,0,0,0,20,0,0,0,0,0,0,33,33,33,0,0,10.4,10,10.725,N,Not a Migrant
600540,Picumnus innominatus,Picumnus innominatus,Speckled Piculet,100,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,10.2,10,11.1,N,Not a Migrant
600541,Picumnus aurifrons,Picumnus aurifrons,Bar-breasted Piculet,100,0,0,0,0,0,0,0,0,0,0,0,0,0,20,80,0,0,8.94,7.5,9,N,Not a Migrant
600542,Picumnus pumilus,Picumnus pumilus,Orinoco Piculet,100,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,0,0,9.48,9,9.5,N,Not a Migrant
600544,Picumnus exilis,Picumnus exilis,Golden-spangled Piculet,100,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,0,0,9.3,9.5,9.25,N,Not a Migrant
600555,Picumnus temminckii,Picumnus temminckii,Ochre-collared Piculet,100,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,0,0,11.5,9.5,11.25,N,Not a Migrant
600563,Picumnus olivaceus,Picumnus olivaceus,Olivaceous Piculet,100,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,10.6,9.25,12.5,N,Not a Migrant
600567,Sasia abnormis,Sasia abnormis,Rufous Piculet,100,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,0,0,9.2,NA,NA,NA,NA
600568,Sasia ochracea,Sasia ochracea,White-browed Piculet,100,0,0,0,0,0,0,0,0,0,0,0,20,60,20,0,0,0,9.7,9.5,10.05,N,Not a Migrant
600576,Melanerpes pucherani,Melanerpes pucherani,Black-cheeked Woodpecker,60,0,0,0,0,0,20,10,10,0,0,0,0,0,60,40,0,0,62.4,18,55,N,Not a Migrant
600578,Melanerpes cruentatus,Melanerpes cruentatus,Yellow-tufted Woodpecker,50,0,0,0,0,0,50,0,0,0,0,0,0,0,20,80,0,0,58.1,19,56,N,Not a Migrant
600583,Melanerpes chrysogenys,Melanerpes chrysogenys,Golden-cheeked Woodpecker,80,0,0,0,0,0,10,0,10,0,0,0,0,0,80,20,0,0,67.72,20.5,71.5,N,Not a Migrant
600586,Melanerpes rubricapillus,Melanerpes rubricapillus,Red-crowned Woodpecker,60,0,0,0,0,0,30,10,0,0,0,0,0,50,50,0,0,0,52.33,17.25,52.5,N,Not a Migrant
600607,Campethera nivosa,Campethera nivosa,Buff-spotted Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,0,0,37.8,15,39.5,N,Not a Migrant
600608,Campethera caroli,Campethera caroli,Brown-eared Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,0,44.15,18,59,N,Not a Migrant
600613,Dendropicos fuscescens,Dendropicos fuscescens,Cardinal Woodpecker,90,0,0,0,0,0,10,0,0,0,0,0,10,40,40,10,0,0,26,15,29.25,N,Not a Migrant
600619,Thripias xantholophus,Thripias xantholophus,Golden-crowned Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,0,81.54,25,61.5,N,Not a Migrant
600625,Dendrocopos temminckii,Dendrocopos temminckii,Sulawesi Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,0,40,60,0,0,66.72,13.5,72.57,N,Not a Migrant
600630,Dendrocopos canicapillus,Dendrocopos canicapillus,Grey-capped Woodpecker,70,0,0,0,0,0,10,0,10,10,0,0,0,33,33,33,0,0,25.76,NA,NA,NA,NA
600651,Picoides scalaris,Picoides scalaris,Ladder-backed Woodpecker,80,0,0,0,0,0,20,0,0,0,0,0,10,30,30,30,0,0,31.59,18,33,N,Not a Migrant
600655,Picoides villosus,Picoides villosus,Hairy Woodpecker,70,0,0,0,0,0,10,10,10,0,0,0,20,30,50,0,0,0,62.65,21.25,66.6,N,Altitudinal Migrant
600662,Picoides fumigatus,Picoides fumigatus,Smoky-brown Woodpecker,80,0,0,0,0,0,20,0,0,0,0,0,0,50,0,50,0,0,36.2,18,39,N,Not a Migrant
600663,Veniliornis passerinus,Veniliornis passerinus,Little Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,0,0,32.1,14.5,30.5,N,Not a Migrant
600665,Veniliornis spilogaster,Veniliornis spilogaster,White-spotted Woodpecker,80,0,0,0,0,0,20,0,0,0,0,0,0,50,50,0,0,0,40.3,17.75,40,N,Not a Migrant
600667,Veniliornis kirkii,Veniliornis kirkii,Red-rumped Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,10,50,40,0,0,28.8,15.5,36,N,Not a Migrant
600669,Veniliornis cassini,Veniliornis cassini,Golden-collared Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,0,20,80,0,0,34.6,16,31,N,Not a Migrant
600670,Veniliornis affinis,Veniliornis affinis,Red-stained Woodpecker,70,0,0,0,0,0,30,0,0,0,0,0,0,0,60,40,0,0,34.83,16.5,38,N,Not a Migrant
600672,Piculus simplex,Piculus simplex,Rufous-winged Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,10,50,40,0,0,55,18,53,N,Not a Migrant
600675,Piculus leucolaemus,Piculus leucolaemus,White-throated Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,69,19.5,69,N,Not a Migrant
600676,Piculus flavigula,Piculus flavigula,Yellow-throated Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,0,40,60,0,0,55,19.5,53.5,N,Not a Migrant
600677,Piculus chrysochloros,Piculus chrysochloros,Golden-green Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,0,0,88,23,69.33333333,N,Not a Migrant
600680,Colaptes rubiginosus,Colaptes rubiginosus,Golden-olive Woodpecker,90,0,0,0,0,0,10,0,0,0,0,0,0,20,50,30,0,0,55.79,20.5,72.9,N,Not a Migrant
600681,Colaptes rivolii,Colaptes rivolii,Crimson-mantled Woodpecker,80,0,0,0,0,0,20,0,0,0,0,0,20,20,30,30,0,0,102,25,98.5,N,Not a Migrant
600685,Colaptes auratus,Colaptes auratus,Northern Flicker,70,0,0,0,0,0,20,0,10,0,0,0,100,0,0,0,0,0,131.46,32.5,124.75,N,Full Migrant
600691,Celeus brachyurus,Celeus brachyurus,Rufous Woodpecker,80,0,0,0,0,0,10,10,0,0,0,0,10,30,30,30,0,0,85.94,25,89,N,Not a Migrant
600692,Celeus loricatus,Celeus loricatus,Cinnamon Woodpecker,70,0,0,0,0,0,30,0,0,0,0,0,0,20,20,60,0,0,76.6,21,78.5,N,Not a Migrant
600693,Celeus grammicus,Celeus grammicus,Scaly-breasted Woodpecker,50,0,0,0,0,0,50,0,0,0,0,0,0,0,80,20,0,0,73.44,24.5,76.5,N,Not a Migrant
600694,Celeus undatus,Celeus undatus,Waved Woodpecker,80,0,0,0,0,0,0,0,20,0,0,0,0,0,20,80,0,0,64.5,23.5,65,N,Not a Migrant
600695,Celeus castaneus,Celeus castaneus,Chestnut-coloured Woodpecker,70,0,0,0,0,0,10,0,10,10,0,0,0,0,30,70,0,0,85.59,24,92.5,N,Not a Migrant
600696,Celeus elegans,Celeus elegans,Chestnut Woodpecker,80,0,0,0,0,0,20,0,0,0,0,0,0,50,50,0,0,0,134.97,29,132.6666667,N,Not a Migrant
600699,Celeus flavus,Celeus flavus,Cream-coloured Woodpecker,80,0,0,0,0,0,10,0,10,0,0,0,0,20,60,20,0,0,147.33,25,142,N,Not a Migrant
600701,Celeus torquatus,Celeus torquatus,Ringed Woodpecker,50,0,0,0,0,0,0,0,50,0,0,0,0,20,60,20,0,0,134,27,115.5,N,Not a Migrant
600704,Dryocopus lineatus,Dryocopus lineatus,Lineated Woodpecker,80,0,0,0,0,0,10,0,10,0,0,0,20,20,60,0,0,0,183.19,33,197.5,N,Not a Migrant
600706,Dryocopus javensis,Dryocopus javensis,White-bellied Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,271.4,44,272,N,Not a Migrant
600709,Campephilus pollens,Campephilus pollens,Powerful Woodpecker,90,0,0,0,0,0,10,0,0,0,0,0,0,30,40,30,0,0,273.28,32,275,N,Not a Migrant
600711,Campephilus rubricollis,Campephilus rubricollis,Red-necked Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,20,60,20,0,0,210.71,31,208.5,N,Not a Migrant
600713,Campephilus guatemalensis,Campephilus guatemalensis,Pale-billed Woodpecker,80,0,0,0,0,0,20,0,0,0,0,0,0,30,40,30,0,0,242,34.5,248.5,N,Not a Migrant
600714,Campephilus melanoleucos,Campephilus melanoleucos,Crimson-crested Woodpecker,80,0,0,0,0,0,20,0,0,0,0,0,0,0,100,0,0,0,256,35.5,232.5,N,Not a Migrant
600715,Campephilus gayaquilensis,Campephilus gayaquilensis,Guayaquil Woodpecker,80,0,0,0,0,0,20,0,0,0,0,0,0,10,60,30,0,0,241.22,33,241.5,N,Not a Migrant
600720,Picus mineaceus,Picus mineaceus,Banded Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,0,0,97.29,NA,NA,NA,NA
600721,Picus chlorolophus,Picus chlorolophus,Lesser Yellownape,80,0,0,0,0,0,10,10,0,0,0,0,33,33,33,0,0,0,65.41,26.5,72,N,Not a Migrant
600722,Picus puniceus,Picus puniceus,Crimson-winged Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,33,33,33,0,0,0,79.1,NA,NA,NA,NA
600723,Picus flavinucha,Picus flavinucha,Greater Yellownape,80,0,0,0,0,0,10,0,10,0,0,0,0,30,40,30,0,0,176.83,33.5,175.5,N,Not a Migrant
600724,Picus mentalis,Picus mentalis,Checker-throated Woodpecker,90,0,0,0,0,0,10,0,0,0,0,0,0,0,100,0,0,0,99.73,NA,NA,NA,NA
600734,Picus canus,Picus canus,Grey-faced Woodpecker,70,0,0,0,0,0,10,10,10,0,0,0,100,0,0,0,0,0,137,30.5,151.5,N,Not a Migrant
600735,Dinopium rafflesii,Dinopium rafflesii,Olive-backed Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,60,40,0,0,0,102,NA,NA,NA,NA
600737,Dinopium javanense,Dinopium javanense,Common Flameback,100,0,0,0,0,0,0,0,0,0,0,0,0,40,30,30,0,0,72.76,29,84,N,Not a Migrant
600738,Dinopium benghalense,Dinopium benghalense,Black-rumped Flameback,80,0,0,0,0,0,10,10,0,0,0,0,10,30,30,30,0,0,100,27.5,109.5,N,Not a Migrant
600739,Chrysocolaptes lucidus,Chrysocolaptes lucidus,Greater Flameback,80,0,0,0,0,0,0,20,0,0,0,0,10,20,40,30,0,0,142,31,127,N,Not a Migrant
600744,Blythipicus rubiginosus,Blythipicus rubiginosus,Maroon Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,0,0,81.91,NA,NA,NA,NA
600745,Blythipicus pyrrhotis,Blythipicus pyrrhotis,Bay Woodpecker,90,0,0,0,0,0,10,0,0,0,0,0,0,80,20,0,0,0,132,30,124.5,N,Not a Migrant
600746,Reinwardtipicus validus,Reinwardtipicus validus,Orange-backed Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,0,0,149,NA,NA,NA,NA
600747,Meiglyptes tristis,Meiglyptes tristis,Buff-rumped Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,0,20,80,0,0,31.7,NA,NA,NA,NA
600749,Meiglyptes tukki,Meiglyptes tukki,Buff-necked Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,0,0,53.1,NA,NA,NA,NA
600750,Hemicircus concretus,Hemicircus concretus,Grey-and-buff Woodpecker,90,0,0,0,0,0,10,0,0,0,0,0,0,10,50,40,0,0,29.39,NA,NA,NA,NA
600752,Mulleripicus fulvus,Mulleripicus fulvus,Ashy Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,312.25,40,311.25,N,Not a Migrant
600754,Mulleripicus pulverulentus,Mulleripicus pulverulentus,Great Slaty Woodpecker,100,0,0,0,0,0,0,0,0,0,0,0,0,10,50,40,0,0,450.19,50,461.5,N,Not a Migrant
600756,Megalaima virens,Megalaima virens,Great Barbet,20,0,0,0,0,0,60,0,0,20,0,0,20,40,40,0,0,0,202,33.5,229.5,N,Altitudinal Migrant
600758,Megalaima zeylanica,Megalaima zeylanica,Brown-headed Barbet,20,0,10,0,0,0,50,10,0,10,0,0,20,40,40,0,0,0,119,26.5,124,N,Not a Migrant
600760,Megalaima viridis,Megalaima viridis,White-cheeked Barbet,30,0,0,0,0,0,50,20,0,0,0,0,20,40,40,0,0,0,80.5,23,80.5,N,Not a Migrant
600764,Megalaima rafflesii,Megalaima rafflesii,Red-crowned Barbet,40,0,0,0,0,0,60,0,0,0,0,0,0,0,20,80,0,0,118,NA,NA,NA,NA
600765,Megalaima mystacophanos,Megalaima mystacophanos,Red-throated Barbet,40,0,0,0,0,0,60,0,0,0,0,0,0,50,50,0,0,0,77.4,NA,NA,NA,NA
600767,Megalaima flavifrons,Megalaima flavifrons,Yellow-fronted Barbet,30,0,0,0,0,0,70,0,0,0,0,0,20,40,40,0,0,0,58.5,21.5,58.5,Y,Not a Migrant
600770,Megalaima asiatica,Megalaima asiatica,Blue-throated Barbet,30,0,0,0,0,0,50,0,0,20,0,0,0,20,20,60,0,0,90.5,22.5,82,N,Not a Migrant
600776,Megalaima australis,Megalaima australis,Blue-eared Barbet,30,0,0,0,0,0,70,0,0,0,0,0,0,0,50,50,0,0,33.3,16.5,32.5,N,Not a Migrant
600778,Megalaima rubricapillus,Megalaima rubricapillus,Crimson-fronted Barbet,40,0,0,0,0,0,60,0,0,0,0,0,0,0,50,50,0,0,37.6,16.5,35.75,N,Not a Migrant
600779,Megalaima haemacephala,Megalaima haemacephala,Coppersmith Barbet,40,0,0,0,0,0,60,0,0,0,0,0,0,33,33,33,0,0,44.49,16,41.3,N,Not a Migrant
600780,Calorhamphus fuliginosus,Calorhamphus fuliginosus,Brown Barbet,30,0,0,0,0,0,70,0,0,0,0,0,0,33,33,33,0,0,42.6,NA,NA,NA,NA
600784,Gymnobucco bonapartei,Gymnobucco bonapartei,Grey-throated Barbet,40,0,0,0,0,0,60,0,0,0,0,0,20,40,40,0,0,0,62.95,17,45,N,Not a Migrant
600789,Pogoniulus scolopaceus,Pogoniulus scolopaceus,Speckled Tinkerbird,50,0,0,0,0,0,50,0,0,0,0,0,0,20,40,40,0,0,14.07,12,14.5,N,Not a Migrant
600794,Pogoniulus subsulphureus,Pogoniulus subsulphureus,Yellow-throated Tinkerbird,40,0,0,0,0,0,60,0,0,0,0,0,0,0,30,70,0,0,10.5,9.5,10.25,N,Not a Migrant
600795,Pogoniulus bilineatus,Pogoniulus bilineatus,Yellow-rumped Tinkerbird,30,0,0,0,0,0,70,0,0,0,0,0,0,0,80,20,0,0,13.1,11,14.8,N,Not a Migrant
600797,Pogoniulus pusillus,Pogoniulus pusillus,Red-fronted Tinkerbird,40,0,0,0,0,0,60,0,0,0,0,0,0,20,50,30,0,0,9.6,10.5,9.25,N,Not a Migrant
600798,Buccanodon duchaillui,Buccanodon duchaillui,Yellow-spotted Barbet,30,0,0,0,0,0,70,0,0,0,0,0,0,0,100,0,0,0,41.8,16.25,40,N,Not a Migrant
600799,Tricholaema hirsuta,Tricholaema hirsuta,Hairy-breasted Barbet,50,0,0,0,0,0,50,0,0,0,0,0,0,0,50,50,0,0,55.2,17.5,53,N,Not a Migrant
600811,Lybius torquatus,Lybius torquatus,Black-collared Barbet,40,0,0,0,0,0,60,0,0,0,0,0,0,30,50,20,0,0,51.7,18.25,52,N,Not a Migrant
600814,Lybius bidentatus,Lybius bidentatus,Double-toothed Barbet,50,0,0,0,0,0,50,0,0,0,0,0,30,30,40,0,0,0,79.34,23,78,Y,Not a Migrant
600817,Trachyphonus purpuratus,Trachyphonus purpuratus,Yellow-billed Barbet,50,0,0,0,0,0,20,0,0,30,0,0,40,30,30,0,0,0,76.1,23.5,85,N,Not a Migrant
600831,Eubucco richardsoni,Eubucco richardsoni,Lemon-throated Barbet,40,0,0,0,0,0,60,0,0,0,0,0,0,0,60,40,0,0,33.9,15.5,29.25,N,Not a Migrant
600832,Eubucco bourcierii,Eubucco bourcierii,Red-headed Barbet,40,0,0,0,0,0,60,0,0,0,0,0,0,20,80,0,0,0,37,16,37.5,N,Altitudinal Migrant
600836,Semnornis ramphastinus,Semnornis ramphastinus,Toucan Barbet,40,0,0,0,0,0,60,0,0,0,0,0,0,10,90,0,0,0,97.7,20,97.5,N,Not a Migrant
600837,Aulacorhynchus prasinus,Aulacorhynchus prasinus,Emerald Toucanet,30,0,0,0,10,0,50,0,0,10,0,0,0,0,60,40,0,0,170.56,33.5,188.25,N,Not a Migrant
600840,Aulacorhynchus haematopygus,Aulacorhynchus haematopygus,Crimson-rumped Toucanet,20,10,0,0,0,0,0,60,10,0,0,0,0,33,33,33,0,0,194.39,42.5,193.25,N,Not a Migrant
600844,Pteroglossus viridis,Pteroglossus viridis,Green Aracari,0,0,0,0,0,0,100,0,0,0,0,0,0,33,33,33,0,0,135,34.5,136,N,Not a Migrant
600848,Pteroglossus castanotis,Pteroglossus castanotis,Chestnut-eared Aracari,10,10,0,0,0,0,60,0,10,10,0,0,0,20,60,20,0,0,258.09,45,265,N,Not a Migrant
600851,Pteroglossus frantzii,Pteroglossus frantzii,Fiery-billed Aracari,10,10,0,0,0,0,80,0,0,0,0,0,0,0,20,80,0,0,253,45,252.5,N,Not a Migrant
600854,Pteroglossus beauharnaesii,Pteroglossus beauharnaesii,Curl-crested Aracari,0,20,0,0,0,0,80,0,0,0,0,0,0,20,20,60,0,0,215.91,44,222,N,Not a Migrant
600856,Andigena laminirostris,Andigena laminirostris,Plate-billed Mountain-toucan,10,10,0,0,0,0,80,0,0,0,0,0,0,10,90,0,0,0,311,48.5,315,N,Nomadic
600860,Selenidera spectabilis,Selenidera spectabilis,Yellow-eared Toucanet,20,0,0,0,0,0,80,0,0,0,0,0,0,0,60,40,0,0,219,37,210,N,Altitudinal Migrant
600861,Selenidera reinwardtii,Selenidera reinwardtii,Golden-collared Toucanet,40,0,0,0,0,0,60,0,0,0,0,0,0,33,33,33,0,0,161.77,34,153.5,N,Not a Migrant
600862,Selenidera nattereri,Selenidera nattereri,Tawny-tufted Toucanet,0,0,0,0,0,0,60,0,40,0,0,0,0,0,60,40,0,0,158.4,32.5,156.5,N,Not a Migrant
600863,Selenidera piperivora,Selenidera piperivora,Guianan Toucanet,40,0,0,0,0,0,60,0,0,0,0,0,0,0,20,80,0,0,147,34,146.25,N,Not a Migrant
